,,,མ་,,མ་ཟད,,མ་གཞི,,,,མ་ལག,,མ་རྩ,མ་དངུལ,,མ་མཐའ,མ་ཡིག,,མ་ཚད,,,,,,,,,,,,,,,,,,,,,,,,,མ་དཔེ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,མ་ཡུམ,,མ་རྩོམ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,མ་དེབ,,,,,,མ་ཁྱིམ,,,,མ་ལུས,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,མ་རྒན
34/4223,,,དེ་,POST,,དེ་ནས,དེ་རིང,,དེ་ཡང,དེ་བ,,དེ་ལས,,,,,,,དེ་སྲིད,དེ་མཚུངས,དེ་རིགས,,དེ་སྐད,,,དེ་འཕྲལ,དེ་ལུགས,,,,,དེ་བསྟུན,དེ་དོན,དེ་འབྲེལ,,,,དེ་ཤེད,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,རྒྱལ་བ,,,,རྒྱལ་བ,,,,,རྒྱལ་མཚན,རྒྱལ་ཁ,,,,རྒྱལ་དབང,,,,,,,,,,,,རྒྱལ་འཇོག,,,,རྒྱལ་བསྟན,,,རྒྱལ་མཆོག,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33/504,,,རྒྱལ་,POST,རྒྱལ་ཁབ,རྒྱལ་པོ,,རྒྱལ་སྤྱི,རྒྱལ་སྲས,,རྒྱལ་རབས,,,རྒྱལ་བོ,རྒྱལ་ཡོངས,རྒྱལ་ཕྲན,,རྒྱལ་ས,རྒྱལ་རྒྱུད,རྒྱལ་ཚབ,རྒྱལ་མོ,,རྒྱལ་བློན,རྒྱལ་སྟོན,རྒྱལ་ཁམས,རྒྱལ་སྲིད,རྒྱལ་ཐོག,རྒྱལ་སྒོ,,རྒྱལ་གཅེས,,,,རྒྱལ་རིགས,,,རྒྱལ་བརྒྱུད,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ནང་ཆོས,ནང་པ,ནང་བསྟན,,,,,,,,,ནང་བ,,ནང་སེམས,,,,,,,,,,,,,,,ནང་རིག,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32/465,,,ནང་,POST,,,,ནང་དོན,ནང་མི,ནང་ནས,ནང་ཁུལ,ནང་ལས,,ནང་འདྲེན,ནང་གསེས,,ནང་ལོག,,ནང་སྦྱོང,ནང་མ,ནང་སྙིང,,ནང་མཛོད,ནང་ཁྱིམ,ནང་འཇམ,,,ནང་རྟེན,ནང་འཛིང,ནང་ཚུན,,,,ནང་ཚང,ནང་ཚོགས,ནང་སྲིད,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,གསར་,,,,,,,,,,,གསར་བཙས,,,,,,,གསར་བུ,,,,གསར་ཡག,,,,,,,,,,,གསར་མོ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32/357,,,གསར་,POST,གསར་པ,གསར་བ,གསར་གཏོད,གསར་རྩོམ,གསར་རྙིང,གསར་འབྱོར,གསར་བརྗེ,གསར་འཛུགས,གསར་མ,,གསར་ཞུགས,གསར་འདེམས,གསར་སྐྱེས,གསར་སྐྲུན,གསར་སྤེལ,གསར་བཟོ,,གསར་རྙེད,གསར་རྟོགས,གསར་རྐྱང,,,གསར་བསྒྱུར,གསར་དར,གསར་བཤད,གསར་བརྐོས,གསར་ཤོས,,,གསར་བསྐྲུན,གསར་ལམ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32/334,,,འགྲོ་,POST,འགྲོ་བ,འགྲོ་ས,འགྲོ་སོང,འགྲོ་ལུགས,འགྲོ་ཀྱོག,,འགྲོ་རྩིས,འགྲོ་བྲོ,འགྲོ་རྐྱང,འགྲོ་ལམ,འགྲོ་སྙིང,འགྲོ་རྒྱུ,འགྲོ་ཁ,འགྲོ་ཉེན,,འགྲོ་དོན,,འགྲོ་སྲོལ,འགྲོ་བྱེད,འགྲོ་མཚམས,འགྲོ་ཁུལ,འགྲོ་རོགས,འགྲོ་སྲིད,འགྲོ་མི,,འགྲོ་བདེ,འགྲོ་ཞོར,,འགྲོ་སྐྱོད,འགྲོ་འདོད,འགྲོ་གྲབས,འགྲོ་ཚུལ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32/169,,,བློ་,POST,,བློ་སྦྱོང,བློ་འཛིན,བློ་ཁ,བློ་རིག,བློ་ཁོག,བློ་རིགས,,བློ་ཡུལ,བློ་བསྐྱེད,བློ་སེམས,བློ་དམན,བློ་རྒྱུགས,བློ་རྩ,བློ་མཐུན,བློ་རྩེ,བློ་འདྲི,,བློ་སྐྱེད,བློ་སྒོ,བློ་ལྡན,བློ་ཐག,བློ་དབྱེ,བློ་བཟོ,བློ་དཀར,བློ་དད,བློ་ལོག,བློ་འབྱེད,བློ་ངན,བློ་ཅན,,བློ་རྟགས,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,དུས་དེབ,,དུས་འཁོར,,,,དུས་དབང,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/530,,,དུས་,POST,དུས་ཚོད,དུས་རབས,དུས་སྐབས,དུས་ཆེན,དུས་ཡུན,དུས་རྒྱུན,,དུས་ཐོག,,དུས་སྟོན,དུས་ཚིགས,དུས་རིམ,,དུས་མཉམ,དུས་བཟང,,དུས་བབ,དུས་ལྟར,དུས་དྲན,དུས་ཟིང,དུས་བསྟུན,,དུས་མཚུངས,དུས་མཆོད,དུས་མཚམས,,,དུས་ཆོས,དུས་མཇུག,དུས་བབས,དུས་བཅད,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ལོ་རྒྱུས,,ལོ་མ,,,,,,ལོ་ལོ,ལོ་ཏོག,ལོ་ལེགས,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/507,,,ལོ་,POST,,ལོ་གསར,,ལོ་འཁོར,ལོ་སར,ལོ་རབས,ལོ་ཆུང,ལོ་གཏོར,,,,ལོ་མཇུག,ལོ་ཟླ,ལོ་རིམ,ལོ་ལྟར,ལོ་མཆོད,ལོ་ཚིགས,ལོ་ཆང,ལོ་ཚད,ལོ་ཤ,ལོ་སྟོད,ལོ་ཆེན,ལོ་ནས,ལོ་རྟགས,ལོ་རྒྱུན,ལོ་ཐོག,ལོ་གྲངས,ལོ་འགོ,ལོ་ཚོད,ལོ་རྒན,ལོ་མཉམ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,གནས་པ,,,,,གནས་ཡུལ,གནས་ཆེན,གནས་ས,གནས་གཞི,གནས་མཆོག,གནས་སྐོར,,གནས་སྡོད,,གནས་བརྟན,,,,གནས་ཤུལ,,གནས་བཞུགས,གནས་ཁང,གནས་བཟང,,,གནས་ཚང,,,གནས་ངན,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/381,,,གནས་,POST,གནས་ཚུལ,,གནས་སྐབས,གནས་ཚད,གནས་བབ,གནས་ལུགས,,,,,,,གནས་བབས,,གནས་ཆུང,,གནས་མཇལ,,,,གནས་རིམ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,རི་མོ,རི་དྭགས,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/207,,,རི་,POST,,,རི་བོ,རི་རབ,རི་རྒྱུད,རི་འཛེགས,རི་ཁྲོད,རི་ལུང,རི་སྐྱེས,རི་སྒང,རི་བསང,རི་ཀླུང,རི་བ,རི་ཚོགས,རི་ཟུར,རི་རྩེ,རི་མགོ,རི་དབང,རི་རྒྱལ,རི་པ,རི་ཁ,རི་འགོ,རི་ཐང,རི་མཚམས,རི་ཉག,རི་བརྒྱུད,རི་མཐོ,རི་ཆུ,,རི་ཕྲན,རི་སྐོར,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,བྱ་ཕོ,,བྱ་ཤ,,བྱ་རོགས,,,བྱ་ཚང,བྱ་མོ,,,,,,,བྱ་བྲལ,བྱ་སྐད,,,བྱ་སྒོང,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/465,,,བྱ་,POST,བྱ་བ,བྱ་འགུལ,བྱ་དགའ,བྱ་སྤྱོད,བྱ་གཞག,བྱ་ཡུལ,བྱ་ཚིག,,བྱ་དངོས,,བྱ་ས,,བྱ་རྒྱུ,བྱ་བྱེད,,,,བྱ་ཚུལ,བྱ་ལས,བྱ་གཞི,,བྱ་རྩིས,,,,བྱ་སྐྱོད,,བྱ་ཆེད,བྱ་བཞག,བྱ་ངན,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,ཨ་རོ,,,ཨ་རོགས,,,,,,,,ཨ་ཁ,,ཨ་ཀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ཨ་ཅག,ཨ་མ,,ཨ་ཆེ,,ཨ་ཞང,,ཨ་མཆོད,ཨ་ལགས,,,,,,,,,,,,,,,,,,,,ཨ་བོ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/430,,,ཨ་,POST,,,ཨ་མདོ,,ཨ་རག,,ཨ་རབ,,,,,,,,ཨ་ལོང,,ཨ་རྣམ,,ཨ་ལོག,ཨ་མཆོག,,ཨ་འགྲུབ,,,ཨ་གར,,ཨ་ཡིག,ཨ་གདན,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,སེམས་ཅན,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/339,,,སེམས་,POST,སེམས་པ,,སེམས་ཁམས,སེམས་ཁྲལ,སེམས་ཤུགས,སེམས་བསྐྱེད,སེམས་ཁུར,སེམས་རྒྱུད,སེམས་སོང,སེམས་འགུལ,སེམས་ཐོག,སེམས་ངན,,སེམས་བཟང,སེམས་ཚོར,སེམས་འཁུར,,སེམས་རྒྱ,སེམས་རྟེན,སེམས་མཐུན,སེམས་ནུས,སེམས་གསོ,སེམས་ཁོངས,,སེམས་དཔའ,སེམས་འཚུབ,,སེམས་སྟེང,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,སློབ་མ,སློབ་གྲོགས,,སློབ་ཕྲུག,,,,སློབ་དཔོན,,,,,སློབ་སྤྱི,སློབ་གཙོ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/1607,,,སློབ་,POST,སློབ་སྦྱོང,སློབ་གྲྭ,སློབ་གསོ,,,སློབ་ཚན,,སློབ་གཉེར,སློབ་དེབ,སློབ་པ,,སློབ་ཆེན,སློབ་ཁྲིད,སློབ་ཆུང,སློབ་གླིང,,,སློབ་ཡོན,སློབ་བསྡུ,སློབ་བརྒྱུད,སློབ་གཞི,,སློབ་ཁུལ,སློབ་སྟོན,སློབ་སྐབས,སློབ་རིམ,སློབ་ཐོན,སློབ་སྐོར,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,གོ་བ,,,,,,,,,,,,,,,གོ་མ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,གོ་རིམ,,,གོ་སྒྲིག,,,,,གོ་མཚོན,,,,,,,,གོ་ཆ,,གོ་ཁ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/317,,,གོ་,POST,,གོ་སྐབས,,གོ་འཕང,གོ་རྟོགས,,གོ་ས,གོ་བརྡ,གོ་མྱོང,གོ་དོན,,གོ་བདེ,གོ་རྒྱུ,གོ་ཚུལ,གོ་ཐོས,,གོ་ཟུར,གོ་སོང,,གོ་མི,,གོ་ནོར,གོ་མཚམས,གོ་རིག,གོ་ཤེས,གོ་ཚོད,གོ་བསྡུར,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/625,,,བྱེད་,POST,བྱེད་པ,བྱེད་ས,བྱེད་སྒོ,བྱེད་ལས,བྱེད་རྒྱུ,བྱེད་སྲོལ,བྱེད་ཕྱོགས,བྱེད་སྒྲ,བྱེད་ཁུལ,བྱེད་ཚུལ,བྱེད་འདོད,བྱེད་ནུས,བྱེད་རྩིས,བྱེད་ལུགས,བྱེད་ཡག,བྱེད་སྐབས,བྱེད་ཆེད,བྱེད་ཀྱོག,བྱེད་དབང,བྱེད་འགོ,བྱེད་ཤོག,བྱེད་མྱོང,བྱེད་མཚམས,བྱེད་མི,བྱེད་རྐྱང,བྱེད་ཆོག,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ཚོགས་,,,,,,,,ཚོགས་བསགས,,,ཚོགས་ལམ,ཚོགས་གསོག,ཚོགས་ཆོས,ཚོགས་བདག,,,ཚོགས་མཆོད,ཚོགས་མགོན,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/434,,,ཚོགས་,POST,ཚོགས་པ,ཚོགས་འདུ,ཚོགས་ཆུང,ཚོགས་ཁང,ཚོགས་གཙོ,ཚོགས་ཆེན,,ཚོགས་མི,ཚོགས་ཐེངས,,,,,ཚོགས་ཞུགས,ཚོགས་ས,,,,ཚོགས་བརྡ,ཚོགས་སྐལ,ཚོགས་སྡེ,ཚོགས་རྒྱུག,ཚོགས་གཞས,ཚོགས་རྟགས,,ཚོགས་རྒྱུ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ལམ་རིམ,,,ལམ་ལུགས,,,,,,,,,,,,,,,ལམ་ལམ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/393,,,ལམ་,POST,,ལམ་ཁ,ལམ་སྟོན,,ལམ་སང,ལམ་སེང,ལམ་སྲོལ,ལམ་ཐག,ལམ་ཐིག,ལམ་ཆེན,ལམ་བརྒྱུད,ལམ་པོ,ལམ་རྟགས,ལམ་བུ,ལམ་འགྲམ,ལམ་བུར,ལམ་ཡིག,ལམ་ཞོལ,,ལམ་ཟུར,ལམ་རྒྱུད,ལམ་སྣེ,ལམ་ཆུང,,ལམ་མདོ,ལམ་ཐོག,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
